nome,cpf,idade,data,estado,endereco
Calebe Nascimento,631.974.802-87,85,1939-02-25,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Juan Pires,139.648.572-46,76,1948-03-12,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lívia Costa,582.793.041-50,81,1942-10-18,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Lucas Nunes,679.802.341-03,21,2003-01-07,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Lucca Oliveira,806.759.431-75,89,1934-06-24,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Eduardo Monteiro,037.529.468-65,61,1962-11-09,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Diogo Moraes,571.463.209-52,47,1977-01-12,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Felipe Freitas,657.014.938-57,18,2005-12-08,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ryan Peixoto,830.126.594-98,27,1996-08-25,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Otávio Pires,526.170.894-01,25,1998-07-16,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Thiago Moreira,023.671.984-03,61,1963-01-11,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pietro Lopes,428.657.913-19,61,1962-04-24,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriela Gomes,317.820.469-50,42,1981-04-13,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Miguel Viana,183.527.069-77,23,2000-05-27,Desconhecido,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Luiz Henrique Nunes,031.879.256-77,76,1948-03-17,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Ana Sophia Viana,937.802.651-68,29,1995-02-18,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Marcelo Aragão,418.379.602-40,85,1938-04-06,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Gabriel Da Mota,018.326.459-24,30,1993-09-22,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Benjamin Da Rosa,195.728.306-86,99,1924-07-29,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Rezende,316.749.285-64,68,1955-10-15,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Thomas Dias,267.984.310-03,45,1979-01-13,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Breno Ribeiro,803.946.721-78,38,1985-10-05,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lucas Gabriel Novaes,856.074.129-11,41,1982-09-04,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vicente Rodrigues,328.147.905-79,85,1938-12-18,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Lucas Vieira,985.724.301-05,38,1985-10-18,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Luiz Henrique Freitas,951.720.438-88,47,1976-11-07,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Luiza Da Conceição,189.032.564-33,96,1927-04-29,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Benjamin Cavalcanti,317.024.958-41,26,1997-11-30,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Murilo Mendes,653.748.201-17,77,1946-04-20,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Renan Rezende,609.342.875-38,65,1958-12-16,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maysa Porto,081.395.764-84,68,1955-09-11,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Lucas Pereira,873.421.560-35,84,1940-01-09,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isadora Nogueira,480.321.579-05,50,1974-01-09,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriel Ramos,591.874.320-05,76,1947-08-23,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Yago Ferreira,531.842.796-00,87,1936-05-30,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Samuel Da Mata,521.740.968-11,21,2002-11-30,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sophie Pinto,317.480.529-50,94,1929-07-19,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Rafael Souza,436.750.218-07,45,1979-02-03,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Hugo Lima,450.326.187-80,85,1938-07-30,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Bernardo Da Cruz,230.847.951-50,21,2003-03-03,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Caio Da Cunha,926.084.357-00,93,1930-09-14,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Stephany Duarte,642.183.975-46,97,1927-03-22,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kevin Da Conceição,074.851.296-94,63,1960-04-18,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Giovanna Aragão,142.765.380-17,76,1947-07-08,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Henrique Pinto,653.842.917-37,25,1998-09-20,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Joaquim Da Cruz,532.784.910-41,30,1993-12-14,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Leandro Souza,560.218.937-86,29,1994-10-09,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Beatriz Aragão,805.134.927-04,52,1971-07-29,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Carlos Eduardo Teixeira,546.310.289-98,48,1975-07-26,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Joana Da Rocha,915.302.864-33,46,1978-03-05,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lucas Gabriel Da Luz,203.564.197-70,18,2005-12-13,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Lucas Da Costa,502.416.973-52,18,2005-11-29,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Henrique Da Rocha,713.508.462-44,33,1990-09-08,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorena Fernandes,574.913.680-93,92,1931-05-23,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Nathan Nogueira,837.624.059-56,44,1980-03-22,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Maysa Rezende,726.351.894-55,81,1942-09-08,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Erick Santos,680.219.745-67,43,1980-06-22,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Agatha Sales,983.210.675-30,91,1932-09-01,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Beatriz Moreira,637.980.145-66,63,1960-11-19,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Antônio Da Rocha,943.127.508-23,26,1998-02-28,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Vitória Viana,813.062.954-24,83,1941-03-23,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Monteiro,534.021.978-04,43,1980-06-25,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bernardo Santos,045.837.692-29,18,2005-09-09,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Guilherme Cunha,237.961.508-02,25,1999-03-31,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Raul Rodrigues,193.685.240-33,47,1976-06-16,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pietra Lima,591.384.076-39,31,1993-03-28,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Camila Barbosa,560.871.293-59,37,1986-07-11,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kaique Almeida,078.359.612-02,68,1955-09-27,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Antônio Porto,015.283.479-60,87,1936-06-19,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alana Rezende,216.903.548-60,70,1953-05-23,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Almeida,134.067.985-00,42,1981-08-06,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isabelly Da Mota,709.435.816-48,75,1948-05-19,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isis Oliveira,893.246.170-87,77,1946-09-28,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Carolina Gomes,845.721.639-28,31,1992-05-29,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Natália Rodrigues,548.329.017-88,76,1948-03-04,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Fernando Ramos,032.489.657-38,51,1973-01-05,RIO GRANDE DO NORTE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriela Da Cruz,109.728.536-77,26,1997-06-11,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Noah Cavalcanti,273.901.485-60,83,1941-02-17,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Clara Moreira,079.215.348-05,50,1974-03-30,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Laura Araújo,134.059.276-25,54,1970-03-16,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Luiz Otávio Sales,472.931.058-60,77,1946-07-10,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emilly Da Mata,839.264.057-83,88,1935-10-11,AMAPÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kevin Rodrigues,086.491.732-50,53,1970-09-05,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Davi Pereira,209.851.463-89,60,1963-09-23,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Thomas Silva,891.342.506-89,20,2004-03-06,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Lívia Da Cruz,135.694.780-84,85,1938-09-06,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. Vicente Silveira,318.497.065-57,59,1964-11-06,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sophie Caldeira,403.216.857-17,36,1988-01-28,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriel Costa,930.751.624-34,59,1964-04-07,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Carolina Costa,680.432.175-80,50,1973-12-15,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maitê Fogaça,543.981.076-57,26,1997-10-29,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Bruna Caldeira,259.738.061-03,67,1956-05-14,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Caroline Moura,593.267.014-25,30,1993-04-27,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Ana Júlia Pires,561.839.420-06,46,1977-06-19,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Larissa Fernandes,503.491.862-51,43,1981-02-21,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rodrigo Da Luz,416.279.350-61,32,1992-02-03,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Carlos Eduardo Barros,730.926.451-70,31,1992-05-25,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Laura Silva,047.183.956-66,51,1972-06-20,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maitê Nogueira,517.209.346-06,65,1958-10-01,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Laura Da Luz,681.534.027-90,80,1943-09-26,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Brenda Viana,154.768.092-01,75,1948-10-12,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Augusto Teixeira,360.458.927-47,93,1930-05-17,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Francisco Lima,318.062.495-70,65,1959-02-01,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isaac Da Luz,293.547.680-83,74,1949-09-12,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Calebe Jesus,068.549.237-00,46,1978-02-15,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kevin Melo,786.423.910-22,57,1966-11-05,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Miguel Peixoto,079.865.213-68,49,1975-03-26,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabrielly Almeida,498.065.732-00,29,1994-06-21,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Murilo Correia,197.630.548-93,33,1990-11-29,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Matheus Dias,156.274.038-53,81,1942-12-02,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Stella Cardoso,798.061.543-39,55,1968-08-14,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Marcela Barbosa,509.861.437-66,61,1963-03-04,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Carolina Pires,612.803.495-06,87,1936-04-16,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Helena Aragão,791.852.043-23,84,1940-02-19,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Gabriel Oliveira,496.325.817-09,96,1927-11-21,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Cecília Vieira,491.372.586-64,87,1936-05-14,PARANÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorena Rodrigues,461.372.508-90,45,1978-12-27,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Nicolas Cunha,873.420.651-53,69,1954-09-01,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Vitor Hugo Ramos,485.102.396-06,29,1994-08-07,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luigi Aragão,704.296.385-74,40,1984-02-28,MATO GROSSO DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Julia Barros,123.807.596-77,49,1974-06-14,PIAUÍ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Gustavo Silveira,178.924.630-03,93,1931-02-16,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Júlia Fernandes,795.408.612-76,96,1927-05-16,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Miguel Novaes,754.892.163-28,26,1998-01-24,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Gabriel Santos,142.680.957-30,21,2003-03-24,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Sophie Vieira,624.017.385-17,71,1952-04-06,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Júlia Cardoso,482.615.097-02,88,1935-07-24,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Gabriela Jesus,846.072.319-40,49,1975-03-04,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. João Gabriel Correia,038.254.716-08,48,1975-05-27,MINAS GERAIS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Gustavo Jesus,625.914.807-02,98,1925-04-09,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Rodrigo Ferreira,527.019.648-49,55,1969-02-27,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alícia Ribeiro,514.928.607-94,91,1932-04-28,TOCANTINS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sr. André Da Mata,169.238.045-15,66,1957-12-07,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Srta. Maria Julia Campos,245.317.869-55,64,1960-02-06,BAHIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Gabriel Ferreira,018.962.437-03,94,1929-07-20,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Thomas Moraes,291.743.085-05,60,1964-02-09,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Clara Melo,860.547.139-57,62,1962-02-15,AMAZONAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luigi Cavalcanti,078.159.423-50,33,1990-07-07,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Stella Da Costa,340.968.215-51,53,1970-10-31,SANTA CATARINA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Isabella Da Paz,289.547.630-65,80,1943-12-31,MARANHÃO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Enzo Da Rocha,874.126.390-13,43,1980-12-28,SERGIPE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Olivia Fernandes,016.793.584-48,50,1973-12-09,PARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
André Da Mata,648.073.251-08,37,1986-11-05,PERNAMBUCO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Pedro Henrique Cavalcanti,938.026.157-86,78,1946-02-09,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Joaquim Silveira,671.038.925-12,20,2003-07-18,CEARÁ,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Mirella Rodrigues,216.854.907-94,46,1977-12-11,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Sra. Isabelly Azevedo,087.521.496-76,74,1949-11-23,MATO GROSSO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dr. Samuel Ferreira,720.936.841-87,35,1989-02-02,RIO DE JANEIRO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Otávio Carvalho,643.820.751-90,87,1936-07-09,DISTRITO FEDERAL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Dra. Stephany Da Mota,154.628.930-51,25,1999-03-16,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Cauê Mendes,152.704.683-44,30,1993-12-15,ACRE,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Alexandre Nunes,496.028.513-33,51,1972-07-03,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Fernanda Aragão,372.810.465-53,67,1956-05-24,ALAGOAS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
João Guilherme Silva,820.673.951-30,73,1951-03-20,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorena Rezende,753.801.692-95,73,1951-03-25,RONDÔNIA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Maria Sophia Da Cruz,690.235.147-34,68,1955-05-27,ESPÍRITO SANTO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Milena Das Neves,685.910.324-89,93,1930-09-02,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Kamilly Da Cunha,520.916.734-80,66,1957-06-21,RORAIMA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Luiz Miguel Aragão,937.652.018-12,54,1970-03-11,GOIÁS,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Ana Laura Ribeiro,754.829.630-47,37,1986-11-14,SÃO PAULO,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Lorena Da Mota,162.038.754-90,56,1967-05-22,RIO GRANDE DO SUL,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
Emanuella Souza,617.392.540-07,78,1945-12-06,PARAÍBA,<bound method StringMethods.lower of <pandas.core.strings.accessor.StringMethods object at 0x000001BE6DC26710>>
